id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
0,-102.93460083007812,14.860540390014648,0.8208703994750977,0.04085145941998861,-0.016735017961697858,0.2837137590691743,0.9578922602564331
1,-99.65880584716797,17.253076553344727,0.9169332981109619,0.04147290318151404,-0.022106499749914455,0.2894039283775117,0.9560526301329689
2,-96.29798889160156,19.57759666442871,1.058350682258606,0.04625204564114469,-0.020654300819546702,0.278147206994432,0.9592019046112715
3,-92.88883972167969,21.71216583251953,1.1604251861572266,0.03918843758523777,-0.02854331997869273,0.27685504081229867,0.9596878703398317
4,-89.5311508178711,23.9479923248291,1.2871744632720947,0.045235938390740166,-0.0218551393852701,0.2881760829456458,0.956258640998245
5,-86.09624481201172,26.14209747314453,1.3994473218917847,0.04451683689538472,-0.028138611083969256,0.2496963412151475,0.9668910202272388
6,-82.86087036132812,28.490036010742188,1.593734622001648,0.05438893613203344,-0.026821280721270074,0.2716885165230868,0.9604727000870036
7,-79.62664031982422,30.856002807617188,1.7652305364608765,0.05643400122295064,-0.024511159725597045,0.2689056226018648,0.9611993370917253
8,-76.42050170898438,33.29942321777344,1.9684181213378906,0.05440693491172537,-0.023181172379988107,0.2856215453469672,0.9565159714507466
9,-72.98989868164062,35.56526565551758,2.1336123943328857,0.05319298565339603,-0.025384065946119052,0.26066593360072937,0.9636282581220328
10,-69.6312026977539,37.83026123046875,2.320145606994629,0.05271980410223671,-0.027430391807088228,0.2768550215552739,0.9590722022462319
11,-66.22183990478516,39.953651428222656,2.46848726272583,0.05377232928874255,-0.023861056502565228,0.2686684567525444,0.9614345769058484
12,-62.82925033569336,42.2090950012207,2.634326934814453,0.04966152203347401,-0.029867208591897735,0.29887367319576985,0.9525314734357822
13,-59.48678970336914,44.484683990478516,2.7927608489990234,0.04369527750977745,-0.02209103837013515,0.2727566060626938,0.9608363819418585
14,-56.09152603149414,46.67506790161133,2.954878330230713,0.04918964289377053,-0.021618904607728195,0.2375410005773615,0.9698903463142409
15,-52.7358512878418,48.92697525024414,3.1898140907287598,0.047613711118638005,-0.02955367867165338,0.2926691758635281,0.9545701983447443
16,-49.324607849121094,51.09351348876953,3.4046688079833984,0.048260845819519844,-0.030519772653792035,0.24355514268970346,0.9682046986005891
17,-45.71025085449219,52.962196350097656,3.566220283508301,0.046432537152694686,-0.03089069278145128,0.20781372961948968,0.9765773009132283
18,-42.0959587097168,54.78769302368164,3.77032732963562,0.045750893794368586,-0.0302364084696243,0.20522386650337363,0.9771774415784609
19,-38.382911682128906,56.49433517456055,3.9239513874053955,0.04724677392914319,-0.028696921769332705,0.2044927547600056,0.9773059685202133
20,-34.634796142578125,58.11967086791992,4.084051132202148,0.043078969048787906,-0.0302716343935388,0.18113882945168544,0.9820471213794854
21,-30.89331817626953,59.57075500488281,4.230865001678467,0.038583346173102114,-0.029143169354136213,0.15426866695702213,0.986845050983048
22,-27.10365867614746,60.875125885009766,4.378963947296143,0.04314444490155329,-0.029625149381483088,0.1872179644826396,0.9809232167652974
23,-23.290895462036133,62.36597442626953,4.552862644195557,0.04614357004443242,-0.03179189865249462,0.14644757685395618,0.987630049073272
24,-19.43443489074707,63.55641174316406,4.664643287658691,0.04554519623085897,-0.027708433366735393,0.13961245449431783,0.9887700285733703
25,-15.627347946166992,64.89737701416016,4.85773229598999,0.0443832939963629,-0.033356727589065216,0.14681138357274262,0.9876051161748445
26,-11.70751953125,65.91452026367188,4.996097087860107,0.04772907335590107,-0.02843062378996921,0.07086427991951261,0.9959376867370143
27,-7.709202289581299,66.65325164794922,5.1063714027404785,0.04749083818238574,-0.029794639118555784,0.055121834675437534,0.9969044471744272
28,-3.7380571365356445,67.40721893310547,5.224405288696289,0.04711875895330529,-0.02949468820772667,0.10033325528598644,0.9933997655675676
29,0.23600192368030548,68.01506042480469,5.346834182739258,0.04725953275903403,-0.04427141175699211,0.06500389315624709,0.9957816364258251
30,4.248430252075195,68.75678253173828,5.510159015655518,0.04760962987343017,-0.0310387862409226,0.04865070571450204,0.9971975830032193
31,8.29013729095459,69.01194763183594,5.596038818359375,0.042179952934512835,-0.030824348381388228,-0.00864342745522045,0.9985970177176928
32,12.3439359664917,68.66850280761719,5.6944661140441895,0.04928748994782721,-0.032983664215175304,-0.08760399976820235,0.9943884370184879
33,16.305395126342773,67.81034088134766,5.711024284362793,0.043097156142579876,-0.029684127152581473,-0.17565537261830033,0.9830598522943442
34,19.946910858154297,66.09008026123047,5.721151828765869,0.04208426235735221,-0.035721173876894705,-0.271377938395849,0.9608886210097838
35,23.24744987487793,63.68359375,5.658735752105713,0.058996529148195406,-0.037026444201244416,-0.3468392098349338,0.9353347091765514
