id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
0,-6.146912812899024,4.852611549486195,0.0,0.0,0.0,-0.39099138439305986,0.9203943379499889
1,-1.1133882897501797,0.8665819831426976,0.0,0.0,0.0,-0.37376571460832503,0.9275231482735771
2,2.933404225505133,-3.06154761198712,0.0,0.0,0.0,-0.3841451577106815,0.9232727104206188
3,7.959033966074632,-7.700720552320086,0.0,0.0,0.0,0.23891237321803935,0.9710411309122412
4,12.522164081351791,-4.106424745407031,0.0,0.0,0.0,0.35752806309538004,0.9339023953814799
5,18.485454545949015,1.6742659782769904,0.0,0.0,0.0,0.3667775423695549,0.9303086769526281
6,23.70090188651542,6.749826433621555,0.0,0.0,0.0,0.3532448946454522,0.9355308890715065
7,27.920587475339726,11.636239351190707,0.0,0.0,0.0,0.9582558683760853,0.2859120331899211
8,20.14616491733515,14.913194293670742,0.0,0.0,0.0,0.9876984107343896,0.15637087143314493
9,10.45529997193933,17.878976633906568,0.0,0.0,0.0,0.990172814439014,0.13984919572854884
10,1.5959365534413728,20.37293117121274,0.0,0.0,0.0,0.993024410232569,0.1179089508148485
11,-6.5795564268427,22.538785538699614,0.0,0.0,0.0,0.991033680088446,0.13361229333542568
12,-15.953640683750224,24.95920305669246,0.0,0.0,0.0,0.9942092000225731,0.10746193088938677
13,-23.18721836771133,26.99740766001932,0.0,0.0,0.0,0.9894880258778918,0.14461482166179454
14,-30.047502703148428,28.334376704352284,0.0,0.0,0.0,-0.56626701001705,0.8242218593111628
15,-28.798835367168383,25.323025080712956,0.0,0.0,0.0,-0.5131857522886593,0.858277567951023
16,-21.33152738030119,17.133921354743897,0.0,0.0,0.0,-0.41546141804223796,0.9096108014521006
17,-14.021755922229477,10.243010094183314,0.0,0.0,0.0,-0.34558144717886935,0.9383887591855299
18,-6.219718793467898,5.1281462428209315,0.0,0.0,0.0,-0.40000291297817175,0.9165138676577552
